",",O
Knocked,I-MOV
Up,I-MOV
(,O
2007,O
),O
",",O
Forgetting,I-MOV
Sarah,I-MOV
Marshall,I-MOV
(,O
2008,O
),O
",",O
Get,O
Him,I-MOV
to,I-MOV
the,I-MOV
Greek,I-MOV
(,O
2010,O
),O
",",O
21,O
Jump,I-MOV
Street,I-MOV
(,O
2012,O
),O
",",O
This,I-MOV
Is,I-MOV
the,I-MOV
End,I-MOV
(,O
2013,O
),O
",",O
and,O
22,I-MOV
Jump,I-MOV
Street,I-MOV
(,O
2014,O
),O
as,O
well,O
as,O
his,O
dramatic,O
performances,O
in,O
Moneyball,I-MOV
(,O
2011,O
),O
and,O
The,I-MOV
Wolf,I-MOV
of,I-MOV
Wall,I-MOV
Street,I-MOV
(,O
2013,O
),O
",",O
for,O
which,O
he,O
received,O
Academy,I-AWD
Award,I-AWD
nominations,O
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,Jonah Hill
*START-SENTENCE*,Jonah Hill
"
",O
Hill,O
ranked,O
28th,O
on,O
Forbes,O
magazine,O
's,O
ranking,O
of,O
world,O
's,O
highest,O
-,O
paid,O
actors,O
from,O
June,O
2014,O
to,O
June,O
2015,O
",",O
bringing,O
in,O
$,O
16,O
million,O
.,O
*END-SENTENCE*,Jonah Hill
*START-SENTENCE*,Jonah Hill
As,O
a,O
screenwriter,O
",",O
he,O
contributed,O
to,O
the,O
stories,O
of,O
21,I-MOV
Jump,I-MOV
Street,I-MOV
",",O
22,I-MOV
Jump,I-MOV
Street,I-MOV
",",O
Sausage,I-MOV
Party,I-MOV
and,O
Why,I-MOV
Him,I-MOV
?,I-MOV
.,O
*END-SENTENCE*,Jonah Hill
*START-SENTENCE*,Jonah Hill
In,O
2018,O
",",O
Hill,O
starred,O
in,O
the,O
Netflix,O
dark,O
comedy,O
miniseries,O
Maniac,I-MOV
and,O
made,O
his,O
directorial,O
debut,O
with,O
the,O
film,O
Mid90s,I-MOV
",",O
from,O
his,O
own,O
screenplay,O
.,O
*END-SENTENCE*,Jonah Hill
*END-ACTOR*,Jonah Hill
*START-ACTOR*,Sung Kang
*START-SENTENCE*,Sung Kang
Sung,O
Kang,O
(,O
Korean,O
name,O
:,O
Kang,O
Sung,O
-,O
Ho,O
;,O
강성호,O
;,O
born,O
April,O
8,O
",",O
1972,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Sung Kang
*START-SENTENCE*,Sung Kang
He,O
is,O
best,O
known,O
for,O
his,O
role,O
as,O
Han,O
Lue,O
in,O
The,I-MOV
Fast,I-MOV
and,I-MOV
the,I-MOV
Furious,I-MOV
film,O
franchise,O
.,O
*END-SENTENCE*,Sung Kang
*END-ACTOR*,Sung Kang
*START-ACTOR*,Jason Sudeikis
*START-SENTENCE*,Jason Sudeikis
Daniel,O
Jason,O
Sudeikis,O
(,O
suu,O
-,O
DAY,O
-,O
kiss,O
;,O
born,O
September,O
18,O
",",O
1975,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
screenwriter,O
",",O
and,O
producer,O
.,O
*END-SENTENCE*,Jason Sudeikis
*START-SENTENCE*,Jason Sudeikis
In,O
the,O
1990s,O
",",O
he,O
began,O
his,O
career,O
in,O
improv,O
comedy,O
and,O
performed,O
with,O
ComedySportz,O
and,O
The,I-MOV
Second,I-MOV
City,I-MOV
.,O
*END-SENTENCE*,Jason Sudeikis
*START-SENTENCE*,Jason Sudeikis
In,O
2003,O
",",O
Sudeikis,O
was,O
hired,O
as,O
a,O
writer,O
for,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
and,O
starred,O
as,O
a,O
cast,O
member,O
from,O
2005,O
to,O
2013,O
.,O
*END-SENTENCE*,Jason Sudeikis
*START-SENTENCE*,Jason Sudeikis
"
",O
He,O
is,O
known,O
for,O
his,O
roles,O
in,O
the,O
films,O
Horrible,I-MOV
Bosses,I-MOV
(,O
2011,O
),O
",",O
Hall,I-MOV
Pass,I-MOV
(,O
2011,O
),O
",",O
We,I-MOV
're,I-MOV
the,I-MOV
Millers,I-MOV
(,O
2013,O
),O
",",O
Horrible,I-MOV
Bosses,I-MOV
2,I-MOV
(,O
2014,O
),O
",",O
Colossal,I-MOV
(,O
2016,O
),O
",",O
Mother,I-MOV
's,I-MOV
Day,I-MOV
(,O
2016,O
),O
",",O
The,I-MOV
Angry,I-MOV
Birds,I-MOV
Movie,I-MOV
(,O
2016,O
),O
",",O
and,O
The,I-MOV
Angry,I-MOV
Birds,I-MOV
Movie,I-MOV
2,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Jason Sudeikis
*END-ACTOR*,Jason Sudeikis
*START-ACTOR*,Diego Luna
*START-SENTENCE*,Diego Luna
Diego,O
Luna,O
Alexander,O
(,O
Spanish,O
pronunciation,O
:,O
[,O
ˈdjeɣo,O
ˈluna,O
aleksanˈdeɾ,O
],O
;,O
born,O
December,O
29,O
",",O
1979,O
),O
is,O
a,O
Mexican,O
actor,O
",",O
director,O
",",O
and,O
producer,O
.,O
*END-SENTENCE*,Diego Luna
*START-SENTENCE*,Diego Luna
He,O
has,O
appeared,O
in,O
many,O
films,O
",",O
including,O
Y,I-MOV
tu,I-MOV
mamá,I-MOV
también,I-MOV
",",O
Open,I-MOV
Range,I-MOV
",",O
Milk,I-MOV
",",O
Rudo,I-MOV
y,I-MOV
Cursi,I-MOV
",",O
Dirty,I-MOV
Dancing,I-MOV
:,I-MOV
Havana,I-MOV
Nights,I-MOV
",",O
and,O
Rogue,I-MOV
One,I-MOV
:,I-MOV
A,I-MOV
Star,I-MOV
Wars,I-MOV
Story,I-MOV
.,O
*END-SENTENCE*,Diego Luna
*START-SENTENCE*,Diego Luna
He,O
also,O
played,O
the,O
character,O
of,O
Enrique,O
Cruz,O
in,O
the,O
2004,O
film,O
The,I-MOV
Terminal,I-MOV
starring,O
Tom,O
Hanks,O
.,O
*END-SENTENCE*,Diego Luna
*END-ACTOR*,Diego Luna
*START-ACTOR*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
Cillian,O
Murphy,O
(;,O
born,O
25,O
May,O
1976,O
),O
is,O
an,O
Irish,O
actor,O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
He,O
began,O
his,O
career,O
performing,O
as,O
a,O
rock,O
musician,O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
After,O
turning,O
down,O
a,O
record,O
deal,O
",",O
he,O
began,O
his,O
acting,O
career,O
in,O
theatre,O
",",O
and,O
in,O
short,O
and,O
independent,O
films,O
in,O
the,O
late,O
1990s,O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
"
",O
His,O
first,O
notable,O
roles,O
were,O
in,O
films,O
such,O
as,O
28,I-MOV
Days,I-MOV
Later,I-MOV
(,O
2002,O
),O
",",O
Cold,I-MOV
Mountain,I-MOV
(,O
2003,O
),O
",",O
Intermission,I-MOV
(,O
2003,O
),O
",",O
Red,I-MOV
Eye,I-MOV
(,O
2005,O
),O
and,O
Breakfast,I-MOV
on,I-MOV
Pluto,I-MOV
(,O
2005,O
),O
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
Golden,I-AWD
Globe,I-AWD
award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Musical,I-AWD
or,I-AWD
Comedy,I-AWD
and,O
won,O
an,O
Irish,I-AWD
Film,I-AWD
and,I-AWD
Television,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
Murphy,O
played,O
the,O
character,O
of,O
Jonathan,O
Crane,O
/,O
Scarecrow,O
in,O
the,O
Batman,O
films,O
of,O
The,I-MOV
Dark,I-MOV
Knight,I-MOV
Trilogy,I-MOV
(,O
2005–2012,O
),O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
In,O
the,O
mid,O
-,O
late,O
2000s,O
",",O
he,O
starred,O
in,O
films,O
such,O
as,O
The,I-MOV
Wind,I-MOV
That,I-MOV
Shakes,I-MOV
the,I-MOV
Barley,I-MOV
(,O
2006,O
),O
",",O
Sunshine,O
(,O
2007,O
),O
",",O
The,I-MOV
Edge,I-MOV
of,I-MOV
Love,I-MOV
(,O
2008,O
),O
",",O
Inception,I-MOV
(,O
2010,O
),O
and,O
Peacock,I-MOV
(,O
2010,O
),O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
"
",O
In,O
2011,O
",",O
Murphy,O
won,O
the,O
Irish,I-AWD
Times,I-AWD
Theatre,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
and,O
the,O
Drama,I-AWD
Desk,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Solo,I-AWD
Performance,I-AWD
for,O
Misterman,I-MOV
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
He,O
also,O
became,O
patron,O
of,O
the,O
UNESCO,O
Child,O
and,O
Family,O
Research,O
Centre,O
at,O
the,O
National,O
University,O
of,O
Ireland,O
Galway,O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
He,O
is,O
closely,O
associated,O
with,O
the,O
work,O
of,O
Professor,O
Pat,O
Dolan,O
",",O
Director,O
UCFRC,O
and,O
UNESCO,O
Chair,O
in,O
Children,O
",",O
Youth,O
and,O
Civic,O
Engagement,O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
In,O
the,O
early,O
2010s,O
",",O
he,O
appeared,O
in,O
the,O
films,O
In,I-MOV
Time,I-MOV
(,O
2011,O
),O
",",O
Retreat,I-MOV
(,O
2011,O
),O
and,O
Red,I-MOV
Lights,I-MOV
(,O
2012,O
),O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
"
",O
Since,O
2013,O
",",O
Murphy,O
has,O
portrayed,O
Thomas,O
Shelby,O
",",O
the,O
lead,O
of,O
the,O
BBC,O
gangster,O
series,O
Peaky,I-MOV
Blinders,I-MOV
",",O
for,O
which,O
he,O
has,O
won,O
two,O
Irish,I-AWD
Film,I-AWD
and,I-AWD
Television,I-AWD
Awards,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
–,I-AWD
Drama,I-AWD
",",O
in,O
2017,O
and,O
2018,O
respectively,O
.,O
*END-SENTENCE*,Cillian Murphy
*START-SENTENCE*,Cillian Murphy
More,O
recently,O
",",O
he,O
has,O
appeared,O
in,O
the,O
films,O
Transcendence,I-MOV
(,O
2014,O
),O
",",O
In,I-MOV
the,I-MOV
Heart,I-MOV
of,I-MOV
the,I-MOV
Sea,I-MOV
(,O
2015,O
),O
",",O
Anthropoid,I-MOV
(,O
2016,O
),O
",",O
Dunkirk,I-MOV
(,O
2017,O
),O
",",O
Delinquent,I-MOV
Season,I-MOV
(,O
2018,O
),O
and,O
Anna,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Cillian Murphy
*END-ACTOR*,Cillian Murphy
*START-ACTOR*,Billy Crudup
*START-SENTENCE*,Billy Crudup
William,O
Gaither,O
Crudup,O
(,O
born,O
July,O
8,O
",",O
1968,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Billy Crudup
*START-SENTENCE*,Billy Crudup
He,O
is,O
a,O
four,O
-,O
time,O
Tony,I-AWD
Award,I-AWD
nominee,O
",",O
winning,O
once,O
for,O
his,O
performance,O
in,O
Tom,O
Stoppard,O
's,O
The,I-MOV
Coast,I-MOV
of,I-MOV
Utopia,I-MOV
in,O
2007,O
.,O
*END-SENTENCE*,Billy Crudup
*START-SENTENCE*,Billy Crudup
He,O
has,O
starred,O
in,O
numerous,O
high,O
-,O
profile,O
films,O
",",O
including,O
Without,I-MOV
Limits,I-MOV
",",O
Almost,I-MOV
Famous,I-MOV
",",O
Big,I-MOV
Fish,I-MOV
",",O
Mission,I-MOV
:,I-MOV
Impossible,I-MOV
III,I-MOV
",",O
Watchmen,I-MOV
",",O
Public,I-MOV
Enemies,I-MOV
",",O
Spotlight,I-MOV
",",O
Jackie,I-MOV
",",O
The,I-MOV
Stanford,I-MOV
Prison,I-MOV
Experiment,I-MOV
",",O
Justice,I-MOV
League,I-MOV
",",O
and,O
Alien,I-MOV
:,I-MOV
Covenant,I-MOV
",",O
in,O
both,O
lead,O
and,O
supporting,O
roles,O
.,O
*END-SENTENCE*,Billy Crudup
*START-SENTENCE*,Billy Crudup
He,O
also,O
starred,O
in,O
the,O
Netflix,O
original,O
series,O
Gypsy,I-MOV
opposite,O
Naomi,O
Watts,O
.,O
*END-SENTENCE*,Billy Crudup
*START-SENTENCE*,Billy Crudup
He,O
has,O
been,O
nominated,O
for,O
an,O
Independent,I-AWD
Spirit,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Male,I-AWD
Lead,I-AWD
and,O
a,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Billy Crudup
*START-SENTENCE*,Billy Crudup
He,O
currently,O
plays,O
Cory,O
Ellison,O
on,O
the,O
Apple,O
TV+,O
drama,O
series,O
The,I-MOV
Morning,I-MOV
Show,I-MOV
.,O
*END-SENTENCE*,Billy Crudup
*START-SENTENCE*,Billy Crudup
"
",O
From,O
1998,O
to,O
2005,O
",",O
Crudup,O
was,O
the,O
narrator,O
for,O
"""",O
Priceless,I-MOV
"""",O
",",O
a,O
U.S.,O
television,O
ad,O
campaign,O
for,O
MasterCard,O
.,O
*END-SENTENCE*,Billy Crudup
*END-ACTOR*,Billy Crudup
*START-ACTOR*,Anthony Mackie
*START-SENTENCE*,Anthony Mackie
Anthony,O
Mackie,O
(,O
born,O
September,O
23,O
",",O
1978,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Anthony Mackie
*START-SENTENCE*,Anthony Mackie
He,O
has,O
been,O
featured,O
in,O
films,O
",",O
television,O
series,O
and,O
Broadway,O
and,O
Off,O
-,O
Broadway,O
plays,O
",",O
including,O
Ma,I-MOV
Rainey,I-MOV
's,I-MOV
Black,I-MOV
Bottom,O
",",O
Drowning,I-MOV
Crow,I-MOV
",",O
McReele,I-MOV
",",O
A,I-MOV
Soldier,I-MOV
's,I-MOV
Play,I-MOV
and,O
Carl,O
Hancock,O
Rux,I-MOV
's,I-MOV
Talk,I-MOV
",",O
for,O
which,O
he,O
won,O
an,O
Obie,I-AWD
Award,I-AWD
in,O
2002,O
.,O
*END-SENTENCE*,Anthony Mackie
*START-SENTENCE*,Anthony Mackie
"
",O
In,O
2002,O
",",O
he,O
was,O
featured,O
in,O
Eminem,O
's,O
film,O
debut,O
",",O
8,I-MOV
Mile,I-MOV
.,O
*END-SENTENCE*,Anthony Mackie
*START-SENTENCE*,Anthony Mackie
He,O
was,O
nominated,O
for,O
Independent,I-AWD
Spirit,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
for,O
his,O
role,O
in,O
Brother,I-MOV
to,I-MOV
Brother,I-MOV
.,O
*END-SENTENCE*,Anthony Mackie
*START-SENTENCE*,Anthony Mackie
His,O
second,O
nomination,O
was,O
for,O
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
at,O
the,O
2009,O
Independent,I-AWD
Spirit,I-AWD
Awards,I-AWD
for,O
his,O
role,O
in,O
The,I-MOV
Hurt,I-MOV
Locker,I-MOV
.,O
*END-SENTENCE*,Anthony Mackie
*START-SENTENCE*,Anthony Mackie
"
",O
He,O
achieved,O
global,O
recognition,O
with,O
his,O
portrayal,O
of,O
Sam,O
Wilson,O
/,O
Falcon,O
 ,O
in,O
the,O
Marvel,O
Cinematic,O
Universe,O
",",O
making,O
his,O
first,O
appearance,O
in,O
Captain,I-MOV
America,I-MOV
:,I-MOV
The,I-MOV
Winter,I-MOV
Soldier,I-MOV
(,O
2014,O
),O
and,O
later,O
in,O
Avengers,I-MOV
:,I-MOV
Age,I-MOV
of,I-MOV
Ultron,I-MOV
(,O
2015,O
),O
",",O
Ant,I-MOV
-,I-MOV
Man,I-MOV
(,O
2015,O
),O
",",O
Captain,I-MOV
America,I-MOV
:,I-MOV
Civil,I-MOV
War,I-MOV
(,O
2016,O
),O
",",O
Avengers,I-MOV
:,I-MOV
Infinity,I-MOV
War,I-MOV
(,O
2018,O
),O
",",O
and,O
Avengers,I-MOV
:,I-MOV
Endgame,I-MOV
(,O
2019,O
),O
",",O
as,O
well,O
as,O
the,O
upcoming,O
Disney+,O
exclusive,O
limited,O
series,O
",",O
The,I-MOV
Falcon,I-MOV
and,I-MOV
the,I-MOV
Winter,I-MOV
Soldier,I-MOV
.,O
*END-SENTENCE*,Anthony Mackie
*START-SENTENCE*,Anthony Mackie
"
",O
In,O
May,O
2016,O
",",O
he,O
co,O
-,O
starred,O
in,O
the,O
HBO,O
TV,O
film,O
All,I-MOV
the,I-MOV
Way,I-MOV
",",O
and,O
will,O
star,O
in,O
the,O
second,O
season,O
of,O
Netflix,O
's,O
Altered,I-MOV
Carbon,I-MOV
in,O
2020,O
.,O
*END-SENTENCE*,Anthony Mackie
*END-ACTOR*,Anthony Mackie
*START-ACTOR*,John Barrymore
*START-SENTENCE*,John Barrymore
John,O
Barrymore,O
(,O
born,O
John,O
Sidney,O
Blyth,O
;,O
February,O
14,O
or,O
15,O
",",O
1882,O
–,O
May,O
29,O
",",O
1942,O
),O
was,O
an,O
American,O
actor,O
on,O
stage,O
",",O
screen,O
and,O
radio,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
A,O
member,O
of,O
the,O
Drew,O
and,O
Barrymore,O
theatrical,O
families,O
",",O
he,O
initially,O
tried,O
to,O
avoid,O
the,O
stage,O
",",O
and,O
briefly,O
attempted,O
a,O
career,O
as,O
an,O
artist,O
",",O
but,O
appeared,O
on,O
stage,O
together,O
with,O
his,O
father,O
Maurice,O
in,O
1900,O
",",O
and,O
then,O
his,O
sister,O
Ethel,O
the,O
following,O
year,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
He,O
began,O
his,O
career,O
in,O
1903,O
and,O
first,O
gained,O
attention,O
as,O
a,O
stage,O
actor,O
in,O
light,O
comedy,O
",",O
then,O
high,O
drama,O
",",O
culminating,O
in,O
productions,O
of,O
Justice,I-MOV
(,O
1916,O
),O
",",O
Richard,I-MOV
III,I-MOV
(,O
1920,O
),O
and,O
Hamlet,I-MOV
(,O
1922,O
),O
;,O
his,O
portrayal,O
of,O
Hamlet,O
led,O
to,O
him,O
being,O
called,O
the,O
"""",O
greatest,O
living,O
American,O
"tragedian""",O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
After,O
a,O
success,O
as,O
Hamlet,O
in,O
London,O
in,O
1925,O
",",O
Barrymore,O
left,O
the,O
stage,O
for,O
14,O
years,O
and,O
instead,O
focused,O
entirely,O
on,O
films,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
In,O
the,O
silent,O
film,O
era,O
",",O
he,O
was,O
well,O
received,O
in,O
such,O
pictures,O
as,O
Dr.,I-MOV
Jekyll,I-MOV
and,I-MOV
Mr.,I-MOV
Hyde,I-MOV
(,O
1920,O
),O
",",O
Sherlock,I-MOV
Holmes,I-MOV
(,O
1922,O
),O
and,O
The,I-MOV
Sea,I-MOV
Beast,I-MOV
(,O
1926,O
),O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
During,O
this,O
period,O
",",O
he,O
gained,O
his,O
nickname,O
",",O
the,O
Great,O
Profile,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
His,O
stage,O
-,O
trained,O
voice,O
proved,O
an,O
asset,O
when,O
sound,O
films,O
were,O
introduced,O
",",O
and,O
three,O
of,O
his,O
works,O
",",O
Grand,I-MOV
Hotel,I-MOV
(,O
1932,O
),O
",",O
Twentieth,I-MOV
Century,I-MOV
(,O
1934,O
),O
and,O
Midnight,I-MOV
(,O
1939,O
),O
have,O
been,O
inducted,O
into,O
the,O
National,O
Film,O
Registry,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
"
",O
Barrymore,O
's,O
personal,O
life,O
has,O
been,O
the,O
subject,O
of,O
much,O
attention,O
before,O
and,O
since,O
his,O
death,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
He,O
struggled,O
with,O
alcohol,O
abuse,O
from,O
the,O
age,O
of,O
14,O
",",O
was,O
married,O
and,O
divorced,O
four,O
times,O
",",O
and,O
declared,O
bankruptcy,O
later,O
in,O
life,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
Much,O
of,O
his,O
later,O
work,O
involved,O
self,O
-,O
parody,O
and,O
the,O
portrayal,O
of,O
drunken,O
has,O
-,O
beens,O
.,O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
His,O
obituary,O
in,O
The,O
Washington,O
Post,O
observed,O
that,O
"""",O
with,O
the,O
passing,O
of,O
the,O
years,O
–,O
and,O
as,O
his,O
private,O
life,O
became,O
more,O
public,O
–,O
he,O
became,O
",",O
despite,O
his,O
genius,O
in,O
the,O
theater,O
",",O
a,O
tabloid,O
character,O
.,O
"""",O
*END-SENTENCE*,John Barrymore
*START-SENTENCE*,John Barrymore
Although,O
film,O
historians,O
have,O
opined,O
that,O
Barrymore,O
's,O
"""",O
contribution,O
to,O
the,O
art,O
of,O
cinematic,O
acting,O
began,O
to,O
fade,O
"""",O
after,O
the,O
mid-1930s,O
",",O
Barrymore,O
's,O
biographer,O
",",O
Martin,O
Norden,O
",",O
considers,O
him,O
to,O
be,O
"""",O
perhaps,O
the,O
most,O
influential,O
and,O
idolized,O
actor,O
of,O
his,O
day,O
"""",O
.,O
*END-SENTENCE*,John Barrymore
*END-ACTOR*,John Barrymore
*START-ACTOR*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
Timothy,O
David,O
Olyphant,O
 ,O
OL,O
-,O
ih,O
-,O
fənt,O
(,O
born,O
May,O
20,O
",",O
1968,O
),O
is,O
an,O
American,O
actor,O
and,O
producer,O
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
He,O
made,O
his,O
acting,O
debut,O
in,O
an,O
Off,O
-,O
Broadway,O
theater,O
in,O
1995,O
",",O
in,O
The,I-MOV
Monogamist,I-MOV
",",O
and,O
won,O
the,O
Theatre,I-AWD
World,I-AWD
Award,I-AWD
for,O
his,O
performance,O
",",O
and,O
then,O
originated,O
David,O
Sedaris,O
',O
The,I-MOV
Santaland,I-MOV
Diaries,I-MOV
in,O
1996,O
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
He,O
then,O
branched,O
out,O
to,O
film,O
;,O
in,O
the,O
early,O
years,O
of,O
his,O
career,O
",",O
he,O
was,O
often,O
cast,O
in,O
supporting,O
villainous,O
roles,O
",",O
most,O
notably,O
in,O
Scream,I-MOV
2,I-MOV
(,O
1997,O
),O
",",O
Go,I-MOV
(,O
1999,O
),O
",",O
A,I-MOV
Man,I-MOV
Apart,I-MOV
(,O
2003,O
),O
and,O
The,I-MOV
Girl,I-MOV
Next,I-MOV
Door,I-MOV
(,O
2004,O
),O
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
He,O
came,O
to,O
the,O
attention,O
of,O
a,O
wider,O
audience,O
with,O
his,O
portrayal,O
of,O
Sheriff,O
Seth,O
Bullock,O
in,O
HBO,O
's,O
western,O
Deadwood,I-MOV
(,O
2004–2006,O
),O
and,O
its,O
film,O
continuation,O
Deadwood,I-MOV
:,I-MOV
The,I-MOV
Movie,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
He,O
had,O
starring,O
roles,O
in,O
such,O
films,O
as,O
Catch,I-MOV
and,I-MOV
Release,I-MOV
(,O
2006,O
),O
",",O
Hitman,I-MOV
(,O
2007,O
),O
",",O
A,I-MOV
Perfect,I-MOV
Getaway,I-MOV
(,O
2009,O
),O
",",O
and,O
The,I-MOV
Crazies,I-MOV
(,O
2010,O
),O
",",O
and,O
he,O
played,O
the,O
main,O
antagonist,O
",",O
Thomas,O
Gabriel,O
",",O
in,O
Live,I-MOV
Free,I-MOV
or,I-MOV
Die,I-MOV
Hard,I-MOV
(,O
2007,O
),O
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
Olyphant,O
was,O
a,O
recurring,O
guest,O
star,O
in,O
season,O
two,O
of,O
the,O
FX,O
legal,O
thriller,O
Damages,I-MOV
(,O
2009,O
),O
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
"
",O
Olyphant,O
's,O
best,O
-,O
known,O
performance,O
 ,O
to,O
date,O
has,O
been,O
as,O
Deputy,O
U.S.,O
Marshal,O
Raylan,O
Givens,O
in,O
FX,O
's,O
modern,O
-,O
day,O
Kentucky,O
western,O
Justified,I-MOV
(,O
2010–2015,O
),O
",",O
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Drama,I-AWD
Series,I-AWD
in,O
2011,O
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
Olyphant,O
had,O
guest,O
appearances,O
in,O
numerous,O
television,O
sitcoms,O
including,O
The,I-MOV
Office,I-MOV
(,O
2010,O
),O
",",O
The,I-MOV
Mindy,I-MOV
Project,I-MOV
(,O
2013,O
),O
",",O
and,O
The,I-MOV
Grinder,I-MOV
(,O
2015–2016,O
),O
",",O
for,O
which,O
he,O
won,O
a,O
Critics,I-AWD
',I-AWD
Choice,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Timothy Olyphant
*START-SENTENCE*,Timothy Olyphant
He,O
also,O
starred,O
in,O
the,O
Netflix,O
comedy,O
series,O
Santa,I-MOV
Clarita,I-MOV
Diet,I-MOV
(,O
2017–2019,I-AWD
),O
and,O
Once,O
Upon,I-MOV
a,I-MOV
Time,I-MOV
in,I-MOV
Hollywood,I-MOV
as,O
James,O
Stacy,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Timothy Olyphant
*END-ACTOR*,Timothy Olyphant
*START-ACTOR*,Joshua Gad
*START-SENTENCE*,Joshua Gad
Joshua,O
Ilan,O
Gad,O
(,O
born,O
February,O
23,O
",",O
1981,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
and,O
singer,O
.,O
*END-SENTENCE*,Joshua Gad
*START-SENTENCE*,Joshua Gad
He,O
is,O
known,O
for,O
voicing,O
Olaf,O
in,O
Frozen,I-MOV
and,O
Frozen,I-MOV
2,I-MOV
",",O
playing,O
Elder,O
Arnold,O
Cunningham,O
in,O
the,O
Broadway,O
musical,O
The,I-MOV
Book,I-MOV
of,I-MOV
Mormon,I-MOV
",",O
and,O
LeFou,O
in,O
the,O
live,O
-,O
action,O
adaptation,O
of,O
Disney,O
's,O
Beauty,I-MOV
and,I-MOV
the,I-MOV
Beast,I-MOV
.,O
*END-SENTENCE*,Joshua Gad
*START-SENTENCE*,Joshua Gad
For,O
his,O
activity,O
as,O
Olaf,O
",",O
Gad,O
won,O
an,O
Annie,I-AWD
