(,O
2007,O
),O
",",O
and,O
Amanda,O
Leigh,O
(,O
2009,O
),O
.,O
*END-SENTENCE*,Mandy Moore
*START-SENTENCE*,Mandy Moore
As,O
of,O
2009,O
",",O
Billboard,O
reported,O
that,O
Moore,O
had,O
sold,O
more,O
than,O
5,O
million,O
albums,O
worldwide,O
.,O
*END-SENTENCE*,Mandy Moore
*START-SENTENCE*,Mandy Moore
"
",O
Moore,O
made,O
her,O
feature,O
film,O
debut,O
in,O
2001,O
",",O
with,O
a,O
minor,O
voice,O
role,O
in,O
the,O
comedy,O
film,O
Dr.,O
Dolittle,O
2,O
",",O
before,O
starring,O
as,O
Lana,O
Thomas,O
in,O
the,O
comedy,O
film,O
The,O
Princess,O
Diaries,O
.,O
*END-SENTENCE*,Mandy Moore
*START-SENTENCE*,Mandy Moore
She,O
received,O
recognition,O
for,O
her,O
starring,O
role,O
as,O
Jamie,O
Sullivan,O
in,O
the,O
romantic,O
drama,O
film,O
A,O
Walk,O
to,O
Remember,O
(,O
2002,O
),O
",",O
and,O
starred,O
in,O
the,O
films,O
Chasing,O
Liberty,O
(,O
2004,O
),O
",",O
Racing,O
Stripes,O
(,O
2005,O
),O
",",O
Because,O
I,O
Said,O
So,O
(,O
2007,O
),O
",",O
License,O
to,O
We,O
d,O
(,O
2007,O
),O
",",O
Love,O
",",O
Wedding,O
",",O
Marriage,O
(,O
2011,O
),O
",",O
47,O
Meters,O
Down,O
(,O
2017,O
),O
",",O
The,O
Darkest,O
Minds,O
(,O
2018,O
),O
",",O
and,O
Midway,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Mandy Moore
*START-SENTENCE*,Mandy Moore
Moore,O
also,O
voiced,O
Princess,O
Rapunzel,O
in,O
the,O
Disney,O
animated,O
fantasy,O
musical,O
comedy,O
film,O
Tangled,O
(,O
2010,O
),O
",",O
the,O
short,O
film,O
Tangled,O
Ever,O
After,O
(,O
2012,O
),O
",",O
and,O
the,O
Disney,O
Channel,O
television,O
series,O
Tangled,O
:,O
The,O
Series,O
(,O
2017–present,O
),O
.,O
*END-SENTENCE*,Mandy Moore
*START-SENTENCE*,Mandy Moore
"
",O
Since,O
2016,O
",",O
Moore,O
has,O
starred,O
as,O
Rebecca,O
Pearson,O
in,O
the,O
NBC,O
family,O
comedy,O
-,O
drama,O
series,O
This,O
Is,O
Us,O
.,O
*END-SENTENCE*,Mandy Moore
*START-SENTENCE*,Mandy Moore
For,O
her,O
performance,O
",",O
she,O
was,O
nominated,O
for,O
the,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Supporting,O
Actress,O
and,O
the,O
Primetime,O
Emmy,O
Award,O
for,O
Outstanding,O
Lead,O
Actress,O
in,O
a,O
Drama,O
Series,O
",",O
and,O
won,O
two,O
Screen,O
Actors,O
Guild,O
Awards,O
for,O
Outstanding,O
Performance,O
by,O
an,O
Ensemble,O
in,O
a,O
Drama,O
Series,O
.,O
*END-SENTENCE*,Mandy Moore
*START-SENTENCE*,Mandy Moore
"
",O
In,O
2019,O
",",O
Moore,O
was,O
awarded,O
a,O
star,O
on,O
the,O
Hollywood,O
Walk,O
of,O
Fame,O
.,O
*END-SENTENCE*,Mandy Moore
*END-ACTOR*,Mandy Moore
*START-ACTOR*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
Virginia,O
Gayle,O
Madsen,O
(,O
born,O
September,O
11,O
",",O
1961,O
),O
is,O
an,O
American,O
actress,O
and,O
film,O
producer,O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
She,O
made,O
her,O
film,O
debut,O
in,O
Class,O
(,O
1983,O
),O
",",O
which,O
was,O
filmed,O
in,O
her,O
native,O
Chicago,O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
After,O
moving,O
to,O
Los,O
Angeles,O
",",O
director,O
David,O
Lynch,O
cast,O
her,O
as,O
Princess,O
Irulan,O
in,O
the,O
science,O
fiction,O
film,O
Dune,O
(,O
1984,O
),O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
Madsen,O
then,O
starred,O
in,O
a,O
series,O
of,O
successful,O
teen,O
movies,O
",",O
including,O
Electric,O
Dreams,O
(,O
1984,O
),O
",",O
Modern,O
Girls,O
(,O
1986,O
),O
",",O
and,O
Fire,O
with,O
Fire,O
(,O
1986,O
),O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
"
",O
Madsen,O
received,O
further,O
recognition,O
for,O
her,O
starring,O
role,O
as,O
Helen,O
Lyle,O
in,O
the,O
horror,O
film,O
Candyman,O
(,O
1992,O
),O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
She,O
received,O
critical,O
acclaim,O
for,O
her,O
performance,O
as,O
Maya,O
in,O
Alexander,O
Payne,O
's,O
comedy,O
-,O
drama,O
film,O
Sideways,O
(,O
2004,O
),O
",",O
for,O
which,O
she,O
received,O
numerous,O
awards,O
",",O
including,O
nominations,O
for,O
the,O
Golden,O
Globe,O
Award,O
and,O
Academy,O
Award,O
for,O
Best,O
Supporting,O
Actress,O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
Her,O
other,O
film,O
appearances,O
include,O
Long,O
Gone,O
(,O
1987,O
),O
",",O
Gotham,O
(,O
1988,O
),O
",",O
The,O
Hot,O
Spot,O
(,O
1990,O
),O
",",O
Ghosts,O
of,O
Mississippi,O
(,O
1996,O
),O
",",O
The,O
Rainmaker,O
(,O
1997,O
),O
",",O
The,O
Haunting,O
(,O
1999,O
),O
",",O
A,O
Prairie,O
Home,O
Companion,O
(,O
2006,O
),O
",",O
The,O
Astronaut,O
Farmer,O
(,O
2007,O
),O
",",O
The,O
Haunting,O
in,O
Connecticut,O
(,O
2009,O
),O
",",O
Red,O
Riding,O
Hood,O
(,O
2011,O
),O
",",O
All,O
the,O
Wilderness,O
(,O
2014,O
),O
",",O
Joy,O
(,O
2015,O
),O
",",O
Better,O
Watch,O
Out,O
(,O
2017,O
),O
",",O
and,O
Her,O
Smell,O
(,O
2018,O
),O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
"
",O
On,O
television,O
",",O
Madsen,O
has,O
appeared,O
in,O
the,O
comedy,O
-,O
drama,O
series,O
Moonlighting,O
(,O
1989,O
),O
",",O
the,O
comedy,O
series,O
Frasier,O
(,O
1998,O
),O
",",O
the,O
period,O
drama,O
series,O
American,O
Dreams,O
(,O
2002–2003,O
),O
",",O
the,O
science,O
fiction,O
series,O
The,O
Event,O
(,O
2011,O
),O
",",O
the,O
supernatural,O
drama,O
series,O
Witches,O
of,O
East,O
End,O
(,O
2013–2014,O
),O
",",O
the,O
political,O
thriller,O
series,O
Designated,O
Survivor,O
(,O
2016–2017,O
),O
",",O
and,O
the,O
DC,O
Universe,O
superhero,O
horror,O
series,O
Swamp,O
Thing,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Virginia Madsen
*END-ACTOR*,Virginia Madsen
*START-ACTOR*,James Marsden
*START-SENTENCE*,James Marsden
James,O
Paul,O
Marsden,O
(,O
born,O
September,O
18,O
",",O
1973,O
),O
 ,O
is,O
an,O
American,O
actor,O
",",O
singer,O
",",O
and,O
former,O
model,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
Marsden,O
began,O
his,O
acting,O
career,O
guest,O
-,O
starring,O
in,O
television,O
shows,O
Saved,O
by,O
the,O
Bell,O
:,O
The,O
New,O
Class,O
",",O
Touched,O
by,O
an,O
Angel,O
",",O
and,O
Party,O
of,O
Five,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
He,O
gained,O
prominence,O
with,O
his,O
portrayal,O
of,O
Scott,O
Summers,O
/,O
Cyclops,O
in,O
the,O
X,O
-,O
Men,O
film,O
series,O
and,O
starred,O
in,O
2006,O
's,O
Superman,O
Returns,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
In,O
2016,O
and,O
2018,O
",",O
Marsden,O
starred,O
as,O
gunslinger,O
/,O
sentient,O
android,O
Teddy,O
Flood,O
in,O
the,O
HBO,O
science,O
fiction,O
series,O
Westworld,O
",",O
as,O
part,O
of,O
the,O
main,O
ensemble,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
"
",O
Following,O
his,O
breakthrough,O
in,O
comic,O
book,O
films,O
",",O
Marsden,O
went,O
on,O
to,O
star,O
in,O
various,O
genre,O
films,O
including,O
2007,O
's,O
Hairspray,O
which,O
was,O
a,O
critical,O
and,O
commercial,O
success,O
and,O
won,O
many,O
awards,O
for,O
its,O
ensemble,O
cast,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
As,O
Corny,O
Collins,O
",",O
he,O
sang,O
two,O
songs,O
for,O
the,O
film,O
's,O
soundtrack,O
which,O
has,O
been,O
certified,O
Platinum,O
by,O
the,O
RIAA,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
He,O
has,O
had,O
starring,O
roles,O
in,O
family,O
-,O
friendly,O
films,O
such,O
as,O
Enchanted,O
and,O
Hop,O
and,O
leading,O
man,O
roles,O
in,O
27,O
Dresses,O
and,O
The,O
Best,O
of,O
Me,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
"
",O
Marsden,O
later,O
starred,O
in,O
a,O
range,O
of,O
independent,O
films,O
such,O
as,O
Small,O
Apartments,O
",",O
Bachelorette,O
",",O
and,O
Robot,O
&,O
Frank,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
He,O
also,O
returned,O
to,O
television,O
guest,O
-,O
starring,O
in,O
Modern,O
Family,O
and,O
playing,O
Liz,O
Lemon,O
's,O
love,O
interest,O
",",O
Criss,O
Chros,O
in,O
30,O
Rock,O
in,O
a,O
supporting,O
role,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
Marsden,O
then,O
portrayed,O
President,O
John,O
F.,O
Kennedy,O
in,O
Lee,O
Daniels,O
's,O
The,O
Butler,O
and,O
had,O
a,O
supporting,O
role,O
as,O
an,O
antagonist,O
in,O
Anchorman,O
2,O
:,O
The,O
Legend,O
Continues,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
"

",O
*END-SENTENCE*,James Marsden
*END-ACTOR*,James Marsden
*START-ACTOR*,Tim Allen
*START-SENTENCE*,Tim Allen
Timothy,O
Alan,O
Dick,O
(,O
born,O
June,O
13,O
",",O
1953,O
),O
",",O
known,O
professionally,O
as,O
Tim,O
Allen,O
",",O
is,O
an,O
American,O
actor,O
and,O
comedian,O
.,O
*END-SENTENCE*,Tim Allen
*START-SENTENCE*,Tim Allen
He,O
is,O
known,O
for,O
playing,O
Tim,O
"""",O
The,O
Toolman,O
"""",O
Taylor,O
on,O
the,O
ABC,O
sitcom,O
Home,O
Improvement,O
(,O
1991–1999,O
),O
and,O
Mike,O
Baxter,O
on,O
the,O
ABC,O
/,O
FOX,O
sitcom,O
Last,O
Man,O
Standing,O
(,O
2011,O
–,O
),O
.,O
*END-SENTENCE*,Tim Allen
*START-SENTENCE*,Tim Allen
He,O
also,O
voices,O
Buzz,O
Lightyear,O
for,O
the,O
Toy,O
Story,O
franchise,O
and,O
played,O
Scott,O
Calvin,O
and,O
Santa,O
Claus,O
in,O
The,O
Santa,O
Clause,O
film,O
trilogy,O
(,O
1994–2006,O
),O
.,O
*END-SENTENCE*,Tim Allen
*START-SENTENCE*,Tim Allen
Allen,O
's,O
other,O
films,O
include,O
For,O
Richer,O
or,O
Poorer,O
(,O
1997,O
),O
",",O
Jungle,O
2,O
Jungle,O
(,O
1997,O
),O
",",O
Galaxy,O
Quest,O
(,O
1999,O
),O
",",O
Big,O
Trouble,O
(,O
2002,O
),O
",",O
Christmas,O
with,O
the,O
Kranks,O
(,O
2004,O
),O
",",O
The,O
Shaggy,O
Dog,O
(,O
2006,O
),O
",",O
Wild,O
Hogs,O
(,O
2007,O
),O
",",O
Redbelt,O
(,O
2008,O
),O
",",O
and,O
Crazy,O
on,O
the,O
Outside,O
(,O
2010,O
),O
.,O
*END-SENTENCE*,Tim Allen
*END-ACTOR*,Tim Allen
*START-ACTOR*,Giovanni Ribisi
*START-SENTENCE*,Giovanni Ribisi
Antonino,O
Giovanni,O
Ribisi,O
(,O
Italian,O
pronunciation,O
:,O
[,O
antoˈniːno,O
dʒoˈvanni,O
riˈbiːzi,O
],O
;,O
born,O
December,O
17,O
",",O
1974,O
),O
is,O
an,O
American,O
film,O
and,O
television,O
actor,O
known,O
for,O
his,O
roles,O
in,O
the,O
TV,O
series,O
Sneaky,O
Pete,O
",",O
and,O
the,O
films,O
Saving,O
Private,O
Ryan,O
",",O
Avatar,O
",",O
A,O
Million,O
Ways,O
to,O
Die,O
in,O
the,O
West,O
and,O
Ted,O
.,O
*END-SENTENCE*,Giovanni Ribisi
*START-SENTENCE*,Giovanni Ribisi
He,O
also,O
had,O
recurring,O
roles,O
in,O
My,O
Name,O
Is,O
Earl,O
and,O
Friends,O
.,O
*END-SENTENCE*,Giovanni Ribisi
*END-ACTOR*,Giovanni Ribisi
*START-ACTOR*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
Rutger,O
Oelsen,O
Hauer,O
(,O
Dutch,O
:,O
[,O
ˈrʏtxər,O
ˈulsə(n,O
),O
ˈɦʌuər,O
],O
;,O
23,O
January,O
1944,O
–,O
19,O
July,O
2019,O
),O
was,O
a,O
Dutch,O
actor,O
",",O
writer,O
",",O
and,O
environmentalist,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
In,O
1999,O
",",O
he,O
was,O
named,O
by,O
the,O
Dutch,O
public,O
the,O
Best,O
Dutch,O
Actor,O
of,O
the,O
Century,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
Hauer,O
's,O
career,O
began,O
in,O
1969,O
with,O
the,O
title,O
role,O
in,O
the,O
Dutch,O
television,O
series,O
Floris,O
and,O
surged,O
with,O
his,O
leading,O
role,O
in,O
Turkish,O
Delight,O
(,O
1973,O
),O
",",O
which,O
in,O
1999,O
was,O
named,O
the,O
Best,O
Dutch,O
Film,O
of,O
the,O
Century,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
After,O
gaining,O
international,O
recognition,O
with,O
Soldier,O
of,O
Orange,O
(,O
1977,O
),O
and,O
Spetters,O
(,O
1980,O
),O
",",O
he,O
moved,O
into,O
American,O
films,O
such,O
as,O
Nighthawks,O
(,O
1981,O
),O
and,O
Blade,O
Runner,O
(,O
1982,O
),O
",",O
starring,O
in,O
the,O
latter,O
as,O
self,O
-,O
aware,O
android,O
Roy,O
Batty,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
His,O
performance,O
in,O
Blade,O
Runner,O
led,O
to,O
roles,O
in,O
films,O
such,O
as,O
The,O
Osterman,O
Weekend,O
(,O
1983,O
),O
",",O
Ladyhawke,O
(,O
1985,O
),O
",",O
The,O
Hitcher,O
(,O
1986,O
),O
",",O
Escape,O
from,O
Sobibor,O
(,O
1987,O
),O
",",O
The,O
Legend,O
of,O
the,O
Holy,O
Drinker,O
(,O
1988,O
),O
",",O
and,O
Blind,O
Fury,O
(,O
1989,O
),O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
"
",O
From,O
the,O
1990s,O
on,O
",",O
Hauer,O
moved,O
into,O
low,O
-,O
budget,O
films,O
",",O
and,O
supporting,O
roles,O
in,O
major,O
films,O
such,O
as,O
Buffy,O
the,O
Vampire,O
Slayer,O
(,O
1992,O
),O
",",O
Confessions,O
of,O
a,O
Dangerous,O
Mind,O
(,O
2002,O
),O
",",O
Batman,O
Begins,O
(,O
2005,O
),O
",",O
and,O
The,O
Rite,O
(,O
2011,O
),O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
He,O
also,O
made,O
a,O
return,O
to,O
Dutch,O
cinema,O
",",O
and,O
won,O
the,O
2012,O
Rembrandt,O
Award,O
for,O
Best,O
Actor,O
for,O
his,O
lead,O
role,O
in,O
The,O
Heineken,O
Kidnapping,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
Outside,O
of,O
acting,O
",",O
he,O
founded,O
the,O
Rutger,O
Hauer,O
Starfish,O
Association,O
",",O
an,O
AIDS,O
awareness,O
organization,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
He,O
was,O
made,O
a,O
knight,O
in,O
the,O
Order,O
of,O
the,O
Netherlands,O
Lion,O
in,O
2013,O
.,O
*END-SENTENCE*,Rutger Hauer
*END-ACTOR*,Rutger Hauer
*START-ACTOR*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
Vincent,O
Anthony,O
Vaughn,O
(,O
born,O
March,O
28,O
",",O
1970,O
),O
is,O
an,O
American,O
actor,O
",",O
producer,O
",",O
screenwriter,O
",",O
and,O
comedian,O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
"
",O
Vaughn,O
began,O
acting,O
in,O
the,O
late,O
1980s,O
",",O
appearing,O
in,O
minor,O
television,O
roles,O
before,O
attaining,O
wider,O
recognition,O
with,O
the,O
1996,O
comedy,O
-,O
drama,O
film,O
Swingers,O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
He,O
has,O
appeared,O
in,O
a,O
number,O
of,O
films,O
in,O
the,O
1990s,O
",",O
including,O
the,O
sports,O
film,O
Rudy,O
(,O
1993,O
),O
",",O
the,O
sci,O
-,O
fi,O
adventure,O
dinosaur,O
film,O
The,O
Lost,O
World,O
:,O
Jurassic,O
Park,O
(,O
1997,O
),O
",",O
and,O
the,O
drama,O
-,O
thriller,O
Return,O
to,O
Paradise,O
(,O
1998,O
),O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
"
",O
Other,O
than,O
his,O
dramatic,O
role,O
in,O
The,O
Cell,O
(,O
2000,O
),O
",",O
in,O
the,O
2000s,O
he,O
acted,O
primarily,O
in,O
comedies,O
",",O
including,O
Old,O
School,O
(,O
2003,O
),O
",",O
Dodgeball,O
:,O
A,O
True,O
Underdog,O
Story,O
(,O
2004,O
),O
",",O
Wedding,O
Crashers,O
(,O
2005,O
),O
",",O
The,O
Break,O
-,O
Up,O
(,O
2006,O
),O
",",O
Fred,O
Claus,O
(,O
2007,O
),O
",",O
and,O
Four,O
Christmases,O
(,O
2008,O
),O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
He,O
continued,O
his,O
comedic,O
roles,O
in,O
the,O
2010s,O
with,O
The,O
Dilemma,O
(,O
2011,O
),O
",",O
The,O
Watch,O
(,O
2012,O
),O
",",O
and,O
The,O
Internship,O
(,O
2013,O
),O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
In,O
2015,O
",",O
he,O
starred,O
as,O
Frank,O
Semyon,O
in,O
the,O
second,O
season,O
of,O
the,O
HBO,O
anthology,O
crime,O
drama,O
television,O
series,O
True,O
Detective,O
alongside,O
Colin,O
Farrell,O
",",O
Taylor,O
Kitsch,O
and,O
Rachel,O
McAdams,O
",",O
and,O
since,O
then,O
has,O
taken,O
dramatic,O
roles,O
such,O
as,O
in,O
Hacksaw,O
Ridge,O
",",O
Brawl,O
in,O
Cell,O
Block,O
99,O
and,O
Dragged,O
Across,O
Concrete,O
.,O
*END-SENTENCE*,Vince Vaughn
*END-ACTOR*,Vince Vaughn
*START-ACTOR*,Brian Cox
*START-SENTENCE*,Brian Cox
Brian,O
Denis,O
Cox,O
 ,O
(,O
born,O
1,O
June,O
1946,O
),O
is,O
a,O
Scottish,O
actor,O
who,O
works,O
with,O
the,O
Royal,O
Shakespeare,O
Company,O
",",O
where,O
he,O
gained,O
recognition,O
for,O
his,O
portrayal,O
of,O
King,O
Lear,O
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
Cox,O
is,O
also,O
known,O
for,O
appearing,O
in,O
Super,O
Troopers,O
",",O
The,O
Bourne,O
Identity,O
",",O
The,O
Bourne,O
Supremacy,O
",",O
X2,O
",",O
Braveheart,O
",",O
Rushmore,O
",",O
Rise,O
of,O
the,O
Planet,O
of,O
the,O
Apes,O
",",O
and,O
Troy,O
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
He,O
was,O
the,O
first,O
actor,O
to,O
portray,O
Hannibal,O
Lecter,O
on,O
film,O
in,O
1986,O
's,O
Manhunter,O
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
Cox,O
currently,O
stars,O
as,O
media,O
magnate,O
Logan,O
Roy,O
on,O
HBO,O
's,O
Succession,O
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
"
",O
An,O
Emmy,O
Award,O
winner,O
",",O
Cox,O
has,O
also,O
been,O
nominated,O
for,O
Golden,O
Globe,O
",",O
BAFTA,O
",",O
and,O
Screen,O
Actors,O
Guild,O
Awards,O
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
In,O
2006,O
",",O
Empire,O
readers,O
voted,O
him,O
the,O
recipient,O
of,O
the,O
Empire,O
Icon,O
Award,O
.,O
*END-SENTENCE*,Brian Cox
*END-ACTOR*,Brian Cox
*START-ACTOR*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
Dennis,O
William,O
Quaid,O
(,O
born,O
April,O
9,O
",",O
1954,O
),O
is,O
an,O
American,O
actor,O
known,O
for,O
a,O
wide,O
variety,O
of,O
dramatic,O
and,O
comedic,O
roles,O
.,O
*END-SENTENCE*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
First,O
gaining,O
widespread,O
attention,O
in,O
the,O
1980s,O
",",O
some,O
of,O
his,O
notable,O
credits,O
include,O
Breaking,O
Away,O
(,O
1979,O
),O
",",O
The,O
Right,O
Stuff,O
(,O
1983,O
),O
",",O
The,O
Big,O
Easy,O
(,O
1986,O
),O
",",O
Innerspace,O
(,O
1987,O
),O
",",O
Great,O
Balls,O
of,O
Fire,O
!,O
(,O
*END-SENTENCE*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
1989,O
),O
",",O
Dragonheart,O
(,O
1996,O
),O
",",O
The,O
Parent,O
Trap,O
(,O
1998,O
),O
",",O
Frequency,O
(,O
2000,O
),O
",",O
Traffic,O
(,O
2000,O
),O
",",O
The,O
Rookie,O
(,O
2002,O
),O
",",O
The,O
Day,O
After,O
Tomorrow,O
(,O
2004,O
),O
",",O
Vantage,O
Point,O
(,O
2008,O
),O
",",O
Footloose,O
(,O
2011,O
),O
",",O
Soul,O
Surfer,O
(,O
2011,O
),O
",",O
and,O
The,O
Intruder,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
For,O
his,O
role,O
in,O
Far,O
from,O
Heaven,O
(,O
2002,O
),O
",",O
he,O
won,O
the,O
New,O
York,O
Film,O
Critics,O
Circle,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
among,O
other,O
accolades,O
.,O
*END-SENTENCE*,Dennis Quaid
*END-ACTOR*,Dennis Quaid
*START-ACTOR*,John Leguizamo
*START-SENTENCE*,John Leguizamo
John,O
Alberto,O
Leguizamo,O
(;,O
Colombian,O
Spanish,O
:,O
[,O
leɣiˈsamo,O
],O
;,O
born,O
July,O
22,O
",",O
1964,O
),O
is,O
an,O
American,O
 ,O
actor,O
",",O
stand,O
-,O
up,O
comedian,O
",",O
producer,O
",",O
playwright,O
and,O
screenwriter,O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
He,O
rose,O
to,O
fame,O
with,O
a,O
co,O
-,O
starring,O
role,O
in,O
the,O
action,O
comedy,O
Super,O
Mario,O
Bros.,O
(,O
1993,O
),O
as,O
Luigi,O
and,O
a,O
supporting,O
role,O
in,O
the,O
crime,O
drama,O
Carlito,O
's,O
Way,O
(,O
1993,O
),O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
Other,O
roles,O
include,O
Sid,O
the,O
Sloth,O
in,O
the,O
animated,O
Ice,O
Age,O
films,O
(,O
2002–2016,O
),O
and,O
the,O
narrator,O
of,O
the,O
sitcom,O
The,O
Brothers,O
García,O
(,O
2000–2004,O
),O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
His,O
other,O
notable,O
films,O
are,O
To,O
Wong,O
Foo,O
",",O
Thanks,O
for,O
Everything,O
!,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
Julie,O
Newmar,O
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Supporting,O
Actor,O
",",O
Spawn,O
",",O
 ,O
Moulin,O
Rouge,O
!,O
",",O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
Land,O
of,O
the,O
Dead,O
",",O
Summer,O
of,O
Sam,O
",",O
Chef,O
",",O
John,O
Wick,O
",",O
John,O
Wick,O
:,O
Chapter,O
2,O
",",O
The,O
Happening,O
",",O
and,O
Romeo,O
+,O
Juliet,O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
He,O
had,O
a,O
recurring,O
role,O
on,O
ER,O
and,O
was,O
a,O
series,O
regular,O
on,O
The,O
Kill,O
Point,O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
He,O
is,O
also,O
known,O
for,O
his,O
role,O
as,O
Ozzy,O
Delvecchio,O
on,O
Bloodline,O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
"
",O
As,O
of,O
2009,O
",",O
he,O
has,O
appeared,O
in,O
over,O
75,O
films,O
",",O
produced,O
over,O
10,O
films,O
",",O
starred,O
on,O
Broadway,O
in,O
several,O
productions,O
(,O
winning,O
several,O
awards,O
",",O
including,O
a,O
Special,O
Tony,O
Award,O
),O
",",O
made,O
over,O
12,O
television,O
appearances,O
",",O
and,O
has,O
produced,O
or,O
starred,O
in,O
many,O
other,O
television,O
shows,O
.,O
*END-SENTENCE*,John Leguizamo
*END-ACTOR*,John Leguizamo
*START-ACTOR*,Michael Keaton
*START-SENTENCE*,Michael Keaton
Michael,O
John,O
Douglas,O
(,O
born,O
September,O
5,O
",",O
1951,O
),O
",",O
known,O
professionally,O
as,O
Michael,O
Keaton,O
",",O
is,O
an,O
American,O
actor,O
",",O
producer,O
",",O
and,O
director,O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
first,O
rose,O
to,O
fame,O
for,O
his,O
roles,O
on,O
the,O
CBS,O
sitcoms,O
All,O
's,O
Fair,O
and,O
The,O
Mary,O
Tyler,O
Moore,O
Hour,O
and,O
his,O
comedic,O
film,O
roles,O
in,O
Night,O
Shift,O
(,O
1982,O
),O
",",O
Mr.,O
Mom,O
(,O
1983,O
),O
",",O
Johnny,O
Dangerously,O
(,O
1984,O
),O
",",O
and,O
Beetlejuice,O
(,O
1988,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
earned,O
further,O
acclaim,O
for,O
his,O
dramatic,O
portrayal,O
of,O
the,O
title,O
character,O
in,O
Tim,O
Burton,O
's,O
Batman,O
(,O
1989,O
),O
and,O
