Hood,I-MOV
(,O
2011,O
),O
",",O
All,I-MOV
the,I-MOV
Wilderness,I-MOV
(,O
2014,O
),O
",",O
Joy,I-MOV
(,O
2015,O
),O
",",O
Better,I-MOV
Watch,I-MOV
Out,I-MOV
(,O
2017,O
),O
",",O
and,O
Her,I-MOV
Smell,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Virginia Madsen
*START-SENTENCE*,Virginia Madsen
On,O
television,O
",",O
Madsen,O
has,O
appeared,O
in,O
the,O
comedy,O
-,O
drama,O
series,O
Moonlighting,I-MOV
(,O
1989,O
),O
",",O
the,O
comedy,O
series,O
Frasier,I-MOV
(,O
1998,O
),O
",",O
the,O
period,O
drama,O
series,O
American,I-MOV
Dreams,I-MOV
(,O
2002–2003,O
),O
",",O
the,O
science,O
fiction,O
series,O
The,I-MOV
Event,I-MOV
(,O
2011,O
),O
",",O
the,O
supernatural,O
drama,O
series,O
Witches,I-MOV
of,I-MOV
East,I-MOV
End,I-MOV
(,O
2013–2014,O
),O
",",O
the,O
political,O
thriller,O
series,O
Designated,I-MOV
Survivor,I-MOV
(,O
2016–2017,O
),O
",",O
and,O
the,O
DC,O
Universe,O
superhero,O
horror,O
series,O
Swamp,I-MOV
Thing,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Virginia Madsen
*END-ACTOR*,Virginia Madsen
*START-ACTOR*,James Marsden
*START-SENTENCE*,James Marsden
James,O
Paul,O
Marsden,O
(,O
born,O
September,O
18,O
",",O
1973,O
),O
 ,O
is,O
an,O
American,O
actor,O
",",O
singer,O
",",O
and,O
former,O
model,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
Marsden,O
began,O
his,O
acting,O
career,O
guest,O
-,O
starring,O
in,O
television,O
shows,O
Saved,I-MOV
by,I-MOV
the,I-MOV
Bell,I-MOV
:,I-MOV
The,I-MOV
New,I-MOV
Class,I-MOV
",",O
Touched,I-MOV
by,I-MOV
an,I-MOV
Angel,I-MOV
",",O
and,O
Party,I-MOV
of,I-MOV
Five,I-MOV
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
He,O
gained,O
prominence,O
with,O
his,O
portrayal,O
of,O
Scott,O
Summers,O
/,O
Cyclops,O
in,O
the,O
X,I-MOV
-,I-MOV
Men,I-MOV
film,O
series,O
and,O
starred,O
in,O
2006,O
's,O
Superman,I-MOV
Returns,I-MOV
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
In,O
2016,O
and,O
2018,O
",",O
Marsden,O
starred,O
as,O
gunslinger,O
/,O
sentient,O
android,O
Teddy,O
Flood,O
in,O
the,O
HBO,O
science,O
fiction,O
series,O
Westworld,I-MOV
",",O
as,O
part,O
of,O
the,O
main,O
ensemble,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
Following,O
his,O
breakthrough,O
in,O
comic,O
book,O
films,O
",",O
Marsden,O
went,O
on,O
to,O
star,O
in,O
various,O
genre,O
films,O
including,O
2007,O
's,O
Hairspray,I-MOV
which,O
was,O
a,O
critical,O
and,O
commercial,O
success,O
and,O
won,O
many,O
awards,O
for,O
its,O
ensemble,O
cast,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
As,O
Corny,O
Collins,O
",",O
he,O
sang,O
two,O
songs,O
for,O
the,O
film,O
's,O
soundtrack,O
which,O
has,O
been,O
certified,O
Platinum,I-AWD
by,O
the,O
RIAA,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
He,O
has,O
had,O
starring,O
roles,O
in,O
family,O
-,O
friendly,O
films,O
such,O
as,O
Enchanted,I-MOV
and,O
Hop,O
and,O
leading,O
man,O
roles,O
in,O
27,I-MOV
Dresses,I-MOV
and,O
The,I-MOV
Best,I-MOV
of,I-MOV
Me,I-MOV
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
Marsden,O
later,O
starred,O
in,O
a,O
range,O
of,O
independent,O
films,O
such,O
as,O
Small,I-MOV
Apartments,I-MOV
",",O
Bachelorette,O
",",O
and,O
Robot,I-MOV
&,I-MOV
Frank,I-MOV
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
He,O
also,O
returned,O
to,O
television,O
guest,O
-,O
starring,O
in,O
Modern,I-MOV
Family,I-MOV
and,O
playing,O
Liz,O
Lemon,O
's,O
love,O
interest,O
",",O
Criss,O
Chros,O
in,O
30,I-MOV
Rock,I-MOV
in,O
a,O
supporting,O
role,O
.,O
*END-SENTENCE*,James Marsden
*START-SENTENCE*,James Marsden
Marsden,O
then,O
portrayed,O
President,O
John,O
F.,O
Kennedy,O
in,O
Lee,O
Daniels,O
's,O
The,I-MOV
Butler,I-MOV
and,O
had,O
a,O
supporting,O
role,O
as,O
an,O
antagonist,O
in,O
Anchorman,I-MOV
2,I-MOV
:,I-MOV
The,I-MOV
Legend,I-MOV
Continues,I-MOV
.,O
*END-SENTENCE*,James Marsden
*END-ACTOR*,James Marsden
*START-ACTOR*,Tim Allen
*START-SENTENCE*,Tim Allen
Timothy,O
Alan,O
Dick,O
(,O
born,O
June,O
13,O
",",O
1953,O
),O
",",O
known,O
professionally,O
as,O
Tim,O
Allen,O
",",O
is,O
an,O
American,O
actor,O
and,O
comedian,O
.,O
*END-SENTENCE*,Tim Allen
*START-SENTENCE*,Tim Allen
He,O
is,O
known,O
for,O
playing,O
Tim,O
"""",O
The,O
Toolman,O
"""",O
Taylor,O
on,O
the,O
ABC,O
sitcom,O
Home,I-MOV
Improvement,I-MOV
(,O
1991–1999,O
),O
and,O
Mike,O
Baxter,O
on,O
the,O
ABC,O
/,O
FOX,O
sitcom,O
Last,I-MOV
Man,I-MOV
Standing,I-MOV
(,O
2011,O
–,O
),O
.,O
*END-SENTENCE*,Tim Allen
*START-SENTENCE*,Tim Allen
He,O
also,O
voices,O
Buzz,O
Lightyear,O
for,O
the,O
Toy,I-MOV
Story,I-MOV
franchise,O
and,O
played,O
Scott,O
Calvin,O
and,O
Santa,O
Claus,O
in,O
The,I-MOV
Santa,I-MOV
Clause,I-MOV
film,O
trilogy,O
(,O
1994–2006,O
),O
.,O
*END-SENTENCE*,Tim Allen
*START-SENTENCE*,Tim Allen
Allen,O
's,O
other,O
films,O
include,O
For,I-MOV
Richer,I-MOV
or,I-MOV
Poorer,I-MOV
(,O
1997,O
),O
",",O
Jungle,I-MOV
2,I-MOV
Jungle,I-MOV
(,O
1997,O
),O
",",O
Galaxy,I-MOV
Quest,I-MOV
(,O
1999,O
),O
",",O
Big,I-MOV
Trouble,I-MOV
(,O
2002,O
),O
",",O
Christmas,I-MOV
with,I-MOV
the,I-MOV
Kranks,I-MOV
(,O
2004,O
),O
",",O
The,I-MOV
Shaggy,I-MOV
Dog,I-MOV
(,O
2006,O
),O
",",O
Wild,I-MOV
Hogs,I-MOV
(,O
2007,O
),O
",",O
Redbelt,I-MOV
(,O
2008,O
),O
",",O
and,O
Crazy,I-MOV
on,I-MOV
the,I-MOV
Outside,I-MOV
(,O
2010,O
),O
.,O
*END-SENTENCE*,Tim Allen
*END-ACTOR*,Tim Allen
*START-ACTOR*,Giovanni Ribisi
*START-SENTENCE*,Giovanni Ribisi
Antonino,O
Giovanni,O
Ribisi,O
(,O
Italian,O
pronunciation,O
:,O
[,O
antoˈniːno,O
dʒoˈvanni,O
riˈbiːzi,O
],O
;,O
born,O
December,O
17,O
",",O
1974,O
),O
is,O
an,O
American,O
film,O
and,O
television,O
actor,O
known,O
for,O
his,O
roles,O
in,O
the,O
TV,O
series,O
Sneaky,I-MOV
Pete,I-MOV
",",O
and,O
the,O
films,O
Saving,I-MOV
Private,I-MOV
Ryan,I-MOV
",",O
Avatar,I-MOV
",",O
A,I-MOV
Million,I-MOV
Ways,I-MOV
to,I-MOV
Die,I-MOV
in,I-MOV
the,I-MOV
West,I-MOV
and,O
Ted,I-MOV
.,O
*END-SENTENCE*,Giovanni Ribisi
*START-SENTENCE*,Giovanni Ribisi
He,O
also,O
had,O
recurring,O
roles,O
in,O
My,I-MOV
Name,I-MOV
Is,I-MOV
Earl,I-MOV
and,O
Friends,I-MOV
.,O
*END-SENTENCE*,Giovanni Ribisi
*END-ACTOR*,Giovanni Ribisi
*START-ACTOR*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
Rutger,O
Oelsen,O
Hauer,O
(,O
Dutch,O
:,O
[,I-MOV
ˈrʏtxər,O
ˈulsə(n,O
),O
ˈɦʌuər,O
],O
;,O
23,O
January,O
1944,O
–,O
19,O
July,O
2019,O
),O
was,O
a,O
Dutch,O
actor,O
",",O
writer,O
",",O
and,O
environmentalist,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
In,O
1999,O
",",O
he,O
was,O
named,O
by,O
the,O
Dutch,O
public,O
the,O
Best,O
Dutch,O
Actor,O
of,O
the,O
Century,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
Hauer,O
's,O
career,O
began,O
in,O
1969,O
with,O
the,O
title,O
role,O
in,O
the,O
Dutch,O
television,O
series,O
Floris,I-MOV
and,O
surged,O
with,O
his,O
leading,O
role,O
in,O
Turkish,I-MOV
Delight,I-MOV
(,O
1973,O
),O
",",O
which,O
in,O
1999,O
was,O
named,O
the,O
Best,I-AWD
Dutch,I-AWD
Film,I-AWD
of,I-AWD
the,I-AWD
Century,I-AWD
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
After,O
gaining,O
international,O
recognition,O
with,O
Soldier,I-MOV
of,I-MOV
Orange,I-MOV
(,O
1977,O
),O
and,O
Spetters,I-MOV
(,O
1980,O
),O
",",O
he,O
moved,O
into,O
American,O
films,O
such,O
as,O
Nighthawks,I-MOV
(,O
1981,O
),O
and,O
Blade,I-MOV
Runner,I-MOV
(,O
1982,O
),O
",",O
starring,O
in,O
the,O
latter,O
as,O
self,O
-,O
aware,O
android,O
Roy,O
Batty,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
His,O
performance,O
in,O
Blade,O
Runner,O
led,O
to,O
roles,O
in,O
films,O
such,O
as,O
The,I-MOV
Osterman,I-MOV
Weekend,I-MOV
(,O
1983,O
),O
",",O
Ladyhawke,I-MOV
(,O
1985,O
),O
",",O
The,I-MOV
Hitcher,I-MOV
(,O
1986,O
),O
",",O
Escape,I-MOV
from,I-MOV
Sobibor,I-MOV
(,O
1987,O
),O
",",O
The,I-MOV
Legend,I-MOV
of,I-MOV
the,I-MOV
Holy,I-MOV
Drinker,I-MOV
(,O
1988,O
),I-MOV
",",O
and,O
Blind,I-MOV
Fury,I-MOV
(,O
1989,O
),O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
From,O
the,O
1990s,O
on,O
",",O
Hauer,O
moved,O
into,O
low,O
-,O
budget,O
films,O
",",O
and,O
supporting,O
roles,O
in,O
major,O
films,O
such,O
as,O
Buffy,I-MOV
the,I-MOV
Vampire,I-MOV
Slayer,I-MOV
(,O
1992,O
),O
",",O
Confessions,I-MOV
of,I-MOV
a,I-MOV
Dangerous,I-MOV
Mind,I-MOV
(,O
2002,O
),O
",",O
Batman,I-MOV
Begins,I-MOV
(,O
2005,O
),O
",",I-MOV
and,O
The,I-MOV
Rite,I-MOV
(,O
2011,O
),O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
He,O
also,O
made,O
a,O
return,O
to,O
Dutch,O
cinema,O
",",O
and,O
won,O
the,O
2012,I-AWD
Rembrandt,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
for,O
his,O
lead,I-MOV
role,O
in,O
The,I-MOV
Heineken,I-MOV
Kidnapping,I-MOV
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
Outside,O
of,O
acting,O
",",O
he,O
founded,O
the,O
Rutger,O
Hauer,O
Starfish,O
Association,O
",",O
an,O
AIDS,O
awareness,O
organization,O
.,O
*END-SENTENCE*,Rutger Hauer
*START-SENTENCE*,Rutger Hauer
He,O
was,O
made,O
a,O
knight,O
in,O
the,O
Order,O
of,O
the,O
Netherlands,O
Lion,O
in,O
2013,O
.,O
*END-SENTENCE*,Rutger Hauer
*END-ACTOR*,Rutger Hauer
*START-ACTOR*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
Vincent,O
Anthony,O
Vaughn,O
(,O
born,O
March,O
28,O
",",O
1970,O
),O
is,O
an,O
American,O
actor,O
",",O
producer,O
",",O
screenwriter,O
",",O
and,O
comedian,O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
Vaughn,O
began,O
acting,O
in,O
the,O
late,O
1980s,O
",",O
appearing,O
in,O
minor,O
television,O
roles,O
before,O
attaining,O
wider,O
recognition,O
with,O
the,O
1996,O
comedy,O
-,O
drama,O
film,O
Swingers,I-MOV
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
He,O
has,O
appeared,O
in,O
a,O
number,O
of,O
films,O
in,O
the,O
1990s,O
",",O
including,O
the,O
sports,O
film,O
Rudy,I-MOV
(,O
1993,O
),O
",",O
the,O
sci,O
-,O
fi,O
adventure,O
dinosaur,O
film,O
The,O
Lost,I-MOV
World,I-MOV
:,I-MOV
Jurassic,I-MOV
Park,I-MOV
(,O
1997,O
),O
",",O
and,O
the,O
drama,O
-,O
thriller,O
Return,I-MOV
to,I-MOV
Paradise,I-MOV
(,O
1998,O
),O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
Other,O
than,O
his,O
dramatic,O
role,O
in,O
The,I-MOV
Cell,I-MOV
(,O
2000,O
),O
",",O
in,O
the,O
2000s,O
he,O
acted,O
primarily,O
in,O
comedies,O
",",O
including,O
Old,I-MOV
School,I-MOV
(,O
2003,O
),O
",",O
Dodgeball,I-MOV
:,I-MOV
A,I-MOV
TRUE,I-MOV
Underdog,I-MOV
Story,I-MOV
(,O
2004,O
),O
",",O
Wedding,I-MOV
Crashers,I-MOV
(,O
2005,O
),O
",",O
The,I-MOV
Break,I-MOV
-,I-MOV
Up,I-MOV
(,O
2006,O
),O
",",O
Fred,I-MOV
Claus,I-MOV
(,O
2007,O
),O
",",O
and,O
Four,I-MOV
Christmases,I-MOV
(,O
2008,O
),O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
He,O
continued,O
his,O
comedic,O
roles,O
in,O
the,O
2010s,O
with,O
The,I-MOV
Dilemma,I-MOV
(,O
2011,O
),O
",",O
The,I-MOV
Watch,I-MOV
(,O
2012,O
),O
",",O
and,O
The,I-MOV
Internship,I-MOV
(,O
2013,O
),O
.,O
*END-SENTENCE*,Vince Vaughn
*START-SENTENCE*,Vince Vaughn
In,O
2015,O
",",O
he,O
starred,O
as,O
Frank,O
Semyon,O
in,O
the,O
second,O
season,O
of,O
the,O
HBO,O
anthology,O
crime,O
drama,O
television,O
series,O
TRUE,I-MOV
Detective,I-MOV
alongside,O
Colin,O
Farrell,O
",",O
Taylor,O
Kitsch,O
and,O
Rachel,O
McAdams,O
",",O
and,O
since,O
then,O
has,O
taken,O
dramatic,O
roles,O
such,O
as,O
in,O
Hacksaw,I-MOV
Ridge,I-MOV
",",O
Brawl,I-MOV
in,I-MOV
Cell,I-MOV
Block,I-MOV
99,I-MOV
and,O
Dragged,I-MOV
Across,I-MOV
Concrete,I-MOV
.,O
*END-SENTENCE*,Vince Vaughn
*END-ACTOR*,Vince Vaughn
*START-ACTOR*,Brian Cox
*START-SENTENCE*,Brian Cox
Brian,O
Denis,O
Cox,O
 ,O
(,O
born,O
1,O
June,O
1946,O
),O
is,O
a,O
Scottish,O
actor,O
who,O
works,O
with,O
the,O
Royal,O
Shakespeare,O
Company,O
",",O
where,O
he,O
gained,O
recognition,O
for,O
his,O
portrayal,O
of,O
King,O
Lear,O
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
Cox,O
is,O
also,O
known,O
for,O
appearing,O
in,O
Super,I-MOV
Troopers,I-MOV
",",O
The,I-MOV
Bourne,I-MOV
Identity,I-MOV
",",O
The,I-MOV
Bourne,I-MOV
Supremacy,I-MOV
",",O
X2,I-MOV
",",O
Braveheart,I-MOV
",",O
Rushmore,I-MOV
",",O
Rise,I-MOV
of,I-MOV
the,I-MOV
Planet,I-MOV
of,I-MOV
the,I-MOV
Apes,I-MOV
",",O
and,O
Troy,I-MOV
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
He,O
was,O
the,O
first,O
actor,O
to,O
portray,O
Hannibal,O
Lecter,O
on,O
film,O
in,O
1986,O
's,O
Manhunter,I-MOV
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
Cox,O
currently,O
stars,O
as,O
media,O
magnate,O
Logan,O
Roy,O
on,O
HBO,O
's,O
Succession,I-MOV
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
An,O
Emmy,I-AWD
Award,I-AWD
winner,O
",",O
Cox,O
has,O
also,O
been,O
nominated,O
for,O
Golden,I-AWD
Globe,I-AWD
",",O
BAFTA,I-AWD
",",O
and,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Awards,I-AWD
.,O
*END-SENTENCE*,Brian Cox
*START-SENTENCE*,Brian Cox
In,O
2006,O
",",O
Empire,O
readers,O
voted,O
him,O
the,O
recipient,O
of,O
the,O
Empire,I-AWD
Icon,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Brian Cox
*END-ACTOR*,Brian Cox
*START-ACTOR*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
Dennis,O
William,O
Quaid,O
(,O
born,O
April,O
9,O
",",O
1954,O
),O
is,O
an,O
American,O
actor,O
known,O
for,O
a,O
wide,O
variety,O
of,O
dramatic,O
and,O
comedic,O
roles,O
.,O
*END-SENTENCE*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
First,O
gaining,O
widespread,O
attention,O
in,O
the,O
1980s,O
",",O
some,O
of,O
his,O
notable,O
credits,O
include,O
Breaking,I-MOV
Away,I-MOV
(,O
1979,O
),O
",",O
The,I-MOV
Right,I-MOV
Stuff,I-MOV
(,O
1983,O
),O
",",O
The,I-MOV
Big,I-MOV
Easy,I-MOV
(,O
1986,O
),O
",",O
Innerspace,I-MOV
(,O
1987,O
),O
",",O
Great,I-MOV
Balls,I-MOV
of,I-MOV
Fire,I-MOV
!,O
(,O
*END-SENTENCE*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
1989,O
),O
",",O
Dragonheart,I-MOV
(,O
1996,O
),O
",",O
The,I-MOV
Parent,I-MOV
Trap,I-MOV
(,O
1998,O
),O
",",O
Frequency,I-MOV
(,O
2000,O
),O
",",O
Traffic,I-MOV
(,O
2000,O
),O
",",O
The,I-MOV
Rookie,I-MOV
(,O
2002,O
),O
",",O
The,I-MOV
Day,I-MOV
After,I-MOV
Tomorrow,I-MOV
(,O
2004,O
),O
",",O
Vantage,I-MOV
Point,I-MOV
(,O
2008,O
),O
",",O
Footloose,I-MOV
(,O
2011,O
),O
",",O
Soul,I-MOV
Surfer,I-MOV
(,O
2011,O
),O
",",O
and,O
The,I-MOV
Intruder,I-MOV
(,O
2019,O
),O
.,I-MOV
*END-SENTENCE*,Dennis Quaid
*START-SENTENCE*,Dennis Quaid
For,O
his,O
role,O
in,O
Far,I-MOV
from,I-MOV
Heaven,I-MOV
(,O
2002,O
),O
",",O
he,O
won,O
the,O
New,I-AWD
York,I-AWD
Film,I-AWD
Critics,I-AWD
Circle,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
among,O
other,O
accolades,O
.,O
*END-SENTENCE*,Dennis Quaid
*END-ACTOR*,Dennis Quaid
*START-ACTOR*,John Leguizamo
*START-SENTENCE*,John Leguizamo
John,O
Alberto,O
Leguizamo,O
(;,O
Colombian,O
Spanish,O
:,O
[,O
leɣiˈsamo,O
],O
;,O
born,O
July,O
22,O
",",O
1964,O
),O
is,O
an,O
American,O
 ,O
actor,O
",",O
stand,O
-,O
up,O
comedian,O
",",O
producer,O
",",O
playwright,O
and,O
screenwriter,O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
He,O
rose,O
to,O
fame,O
with,O
a,O
co,O
-,O
starring,O
role,O
in,O
the,O
action,O
comedy,O
Super,I-MOV
Mario,I-MOV
Bros.,I-MOV
(,O
1993,O
),O
as,O
Luigi,O
and,O
a,O
supporting,O
role,O
in,O
the,O
crime,O
drama,O
Carlito,I-MOV
's,I-MOV
Way,I-MOV
(,O
1993,O
),O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
Other,O
roles,O
include,O
Sid,O
the,O
Sloth,O
in,O
the,O
animated,O
Ice,I-MOV
Age,I-MOV
films,O
(,O
2002–2016,O
),O
and,O
the,O
narrator,O
of,O
the,O
sitcom,O
The,I-MOV
Brothers,I-MOV
García,I-MOV
(,O
2000–2004,O
),O
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
His,O
other,O
notable,O
films,O
are,O
To,I-MOV
Wong,I-MOV
Foo,I-MOV
",",I-MOV
Thanks,I-MOV
for,I-MOV
Everything,I-MOV
!,I-MOV
",",O
Julie,I-MOV
Newmar,I-MOV
for,O
which,O
he,O
was,O
nominated,O
for,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
",",O
Spawn,I-MOV
",",O
 ,O
Moulin,I-MOV
Rouge,I-MOV
!,I-MOV
",",O
Land,I-MOV
of,I-MOV
the,I-MOV
Dead,I-MOV
",",O
Summer,I-MOV
of,I-MOV
Sam,I-MOV
",",O
Chef,I-MOV
",",O
John,I-MOV
Wick,I-MOV
",",O
John,I-MOV
Wick,I-MOV
:,I-MOV
Chapter,I-MOV
2,I-MOV
",",O
The,I-MOV
Happening,I-MOV
",",O
and,O
Romeo,I-MOV
+,I-MOV
Juliet,I-MOV
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
He,O
had,O
a,O
recurring,O
role,O
on,O
ER,I-MOV
and,O
was,O
a,O
series,O
regular,O
on,O
The,I-MOV
Kill,I-MOV
Point,I-MOV
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
He,O
is,O
also,O
known,O
for,O
his,O
role,O
as,O
Ozzy,O
Delvecchio,O
on,O
Bloodline,I-MOV
.,O
*END-SENTENCE*,John Leguizamo
*START-SENTENCE*,John Leguizamo
As,O
of,O
2009,O
",",O
he,O
has,O
appeared,O
in,O
over,O
75,O
films,O
",",O
produced,O
over,O
10,O
films,O
",",O
starred,O
on,O
Broadway,O
in,O
several,O
productions,O
(,O
winning,O
several,O
awards,O
",",O
including,O
a,O
Special,I-AWD
Tony,I-AWD
Award,I-AWD
),O
",",O
made,O
over,O
12,O
television,O
appearances,O
",",O
and,O
has,O
produced,O
or,O
starred,O
in,O
many,O
other,O
television,O
shows,O
.,O
*END-SENTENCE*,John Leguizamo
*END-ACTOR*,John Leguizamo
*START-ACTOR*,Michael Keaton
*START-SENTENCE*,Michael Keaton
Michael,O
John,O
Douglas,O
(,O
born,O
September,O
5,O
",",O
1951,O
),O
",",O
known,O
professionally,O
as,O
Michael,O
Keaton,O
",",O
is,O
an,O
American,O
actor,O
",",O
producer,O
",",O
and,O
director,O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
first,O
rose,O
to,O
fame,O
for,O
his,O
roles,O
on,O
the,O
CBS,O
sitcoms,O
All,I-MOV
's,I-MOV
Fair,I-MOV
and,O
The,I-MOV
Mary,I-MOV
Tyler,I-MOV
Moore,I-MOV
Hour,I-MOV
and,O
his,O
comedic,O
film,O
roles,O
in,O
Night,I-MOV
Shift,I-MOV
(,O
1982,O
),O
",",O
Mr.,I-MOV
Mom,I-MOV
(,O
1983,O
),O
",",O
Johnny,I-MOV
Dangerously,I-MOV
(,O
1984,O
),O
",",O
and,O
Beetlejuice,I-MOV
(,O
1988,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
earned,O
further,O
acclaim,O
for,O
his,O
dramatic,O
portrayal,O
of,O
the,O
title,O
character,O
in,O
Tim,O
Burton,O
's,O
Batman,I-MOV
(,O
1989,O
),O
and,O
Batman,I-MOV
Returns,I-MOV
(,O
1992,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
Since,O
then,O
",",O
he,O
has,O
appeared,O
in,O
a,O
variety,O
of,O
films,O
ranging,O
from,O
dramas,O
and,O
romantic,O
comedies,O
to,O
thriller,O
and,O
action,O
films,O
",",O
such,O
as,O
Clean,I-MOV
and,I-MOV
Sober,I-MOV
(,O
1988,O
),O
",",O
The,I-MOV
Dream,I-MOV
Team,I-MOV
(,O
1989,O
),O
",",O
Pacific,I-MOV
Heights,I-MOV
(,O
1990,O
),O
",",O
Much,I-MOV
Ado,I-MOV
About,I-MOV
Nothing,I-MOV
(,O
1993,O
),O
",",O
My,I-MOV
Life,I-MOV
(,O
1993,O
),O
",",O
The,I-MOV
Paper,I-MOV
(,O
1994,O
),O
",",O
Multiplicity,I-MOV
(,O
1996,O
),O
",",O
Jackie,I-MOV
Brown,I-MOV
(,O
1997,O
),O
",",O
Herbie,I-MOV
:,I-MOV
Fully,I-MOV
Loaded,I-MOV
(,O
2005,O
),O
",",O
The,I-MOV
Other,I-MOV
Guys,I-MOV
(,O
2010,O
),O
",",O
Robocop,I-MOV
(,O
2014,O
),O
",",O
Need,I-MOV
for,I-MOV
Speed,I-MOV
(,O
2014,O
),O
",",O
Spotlight,I-MOV
(,O
2015,O
),O
",",O
The,I-MOV
Founder,I-MOV
(,O
2016,O
),O
",",O
Spider,I-MOV
-,I-MOV
Man,I-MOV
:,I-MOV
Homecoming,I-MOV
(,O
2017,O
),O
",",O
and,O
has,O
also,O
provided,O
voices,O
for,O
characters,O
in,O
animated,O
films,O
such,O
as,O
Cars,I-MOV
(,O
2006,O
),O
",",O
Toy,I-MOV
Story,I-MOV
3,I-MOV
(,O
2010,O
),O
",",O
and,O
Minions,I-MOV
(,O
2015,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
Keaton,O
's,O
lead,O
performance,O
in,O
Birdman,I-MOV
or,I-MOV
(,I-MOV
The,I-MOV
Unexpected,I-MOV
Virtue,I-MOV
of,I-MOV
Ignorance,I-MOV
),I-MOV
(,O
2014,O
),O
earned,O
him,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Musical,I-AWD
or,I-AWD
Comedy,I-AWD
",",O
the,O
Critics,I-AWD
',I-AWD
Choice,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
and,O
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Comedy,I-AWD
",",O
and,O
nominations,O
for,O
the,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Award,I-AWD
",",O
British,I-AWD
Academy,I-AWD
Film,I-AWD
Award,I-AWD
",",O
and,O
Academy,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
previously,O
received,O
a,O
Golden,I-AWD
